
[SECURITY] Checking for Byzantine behavior...
Latency for Tx1780: 0.000000 seconds
Latency for Tx1781: 0.000001 seconds
Latency for Tx1782: 0.000001 seconds
Latency for Tx1783: 0.000001 seconds
Latency for Tx1784: 0.000001 seconds
Latency for Tx1785: 0.000001 seconds
Latency for Tx1786: 0.000000 seconds
Latency for Tx1787: 0.000001 seconds
Latency for Tx1788: 0.000001 seconds
Latency for Tx1789: 0.000001 seconds
Latency for Tx1790: 0.000001 seconds
Latency for Tx1791: 0.000001 seconds
Latency for Tx1792: 0.000001 seconds
Latency for Tx1793: 0.000001 seconds
Latency for Tx1794: 0.000001 seconds
Latency for Tx1795: 0.000000 seconds
Latency for Tx1796: 0.000001 seconds
Latency for Tx1797: 0.000001 seconds
Latency for Tx1798: 0.000001 seconds
Latency for Tx1799: 0.000001 seconds
Latency for Tx1800: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx2501: 0.000002 seconds
Latency for Tx2502: 0.000001 seconds
Latency for Tx2503: 0.000001 seconds
Latency for Tx2504: 0.000001 seconds
Latency for Tx2505: 0.000001 seconds
Latency for Tx2506: 0.000000 seconds
Latency for Tx2507: 0.000001 seconds
Latency for Tx2508: 0.000001 seconds
Latency for Tx2509: 0.000001 seconds
Latency for Tx2510: 0.000001 seconds
Latency for Tx2511: 0.000001 seconds
Latency for Tx2512: 0.000001 seconds
Latency for Tx2513: 0.000000 seconds
Latency for Tx2514: 0.000001 seconds
Latency for Tx2515: 0.000001 seconds
Latency for Tx2516: 0.000000 seconds
Latency for Tx2517: 0.000001 seconds
Latency for Tx2518: 0.000001 seconds
Latency for Tx2519: 0.000001 seconds
Latency for Tx2520: 0.000001 seconds
Latency for Tx2053: 0.000000 seconds
Latency for Tx2054: 0.000001 seconds
Latency for Tx2055: 0.000000 seconds
Latency for Tx2056: 0.000000 seconds
Latency for Tx2057: 0.000001 seconds
Latency for Tx2058: 0.000000 seconds
Latency for Tx2059: 0.000000 seconds
Latency for Tx2060: 0.000001 seconds
Latency for Tx2061: 0.000000 seconds
Latency for Tx2062: 0.000000 seconds
Latency for Tx2063: 0.000001 seconds
Latency for Tx2064: 0.000000 seconds
Latency for Tx2065: 0.000000 seconds
Latency for Tx2066: 0.000001 seconds
Latency for Tx2067: 0.000000 seconds
Latency for Tx2068: 0.000000 seconds
Latency for Tx2069: 0.000000 seconds
Latency for Tx2070: 0.000000 seconds
Latency for Tx2071: 0.000000 seconds
Latency for Tx2072: 0.000000 seconds
Latency for Tx2073: 0.000000 seconds
Latency for Tx2074: 0.000000 seconds
Latency for Tx2075: 0.000000 seconds
Latency for Tx2076: 0.000000 seconds
Latency for Tx2077: 0.000001 seconds
Latency for Tx2078: 0.000000 seconds
Latency for Tx2079: 0.000000 seconds
Latency for Tx2080: 0.000000 seconds
Latency for Tx2081: 0.000000 seconds
Latency for Tx2082: 0.000000 seconds
Latency for Tx2083: 0.000000 seconds
Latency for Tx2084: 0.000000 seconds
Latency for Tx2085: 0.000000 seconds
Latency for Tx2086: 0.000000 seconds
Latency for Tx2087: 0.000000 seconds
Latency for Tx2088: 0.000000 seconds
Latency for Tx2089: 0.000000 seconds
Latency for Tx2090: 0.000000 seconds
Latency for Tx2091: 0.000001 seconds
Latency for Tx2092: 0.000000 seconds
Latency for Tx2093: 0.000000 seconds
Latency for Tx2094: 0.000001 seconds
Latency for Tx2095: 0.000000 seconds
Latency for Tx2096: 0.000000 seconds
Latency for Tx2097: 0.000001 seconds
Latency for Tx2098: 0.000000 seconds
Latency for Tx2099: 0.000000 seconds
Latency for Tx2100: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx2601: 0.000001 seconds
Latency for Tx2602: 0.000001 seconds
Latency for Tx2603: 0.000001 seconds
Latency for Tx2604: 0.000000 seconds
Latency for Tx2605: 0.000000 seconds
Latency for Tx2606: 0.000000 seconds
Latency for Tx2607: 0.000000 seconds
Latency for Tx2608: 0.000000 seconds
Latency for Tx2609: 0.000000 seconds
Latency for Tx2610: 0.000000 seconds
Latency for Tx2611: 0.000000 seconds
Latency for Tx2612: 0.000000 seconds
Latency for Tx2613: 0.000000 seconds
Latency for Tx2614: 0.000000 seconds
Latency for Tx2615: 0.000000 seconds
Latency for Tx2616: 0.000000 seconds
Latency for Tx2617: 0.000000 seconds
Latency for Tx2618: 0.000000 seconds
Latency for Tx2619: 0.000000 seconds
Latency for Tx2620: 0.000000 seconds
Latency for Tx2621: 0.000001 seconds
Latency for Tx2622: 0.000000 seconds
Latency for Tx2623: 0.000000 seconds
Latency for Tx2624: 0.000000 seconds
Latency for Tx2625: 0.000000 seconds
Latency for Tx2626: 0.000000 seconds
Latency for Tx2627: 0.000000 seconds
Latency for Tx2628: 0.000000 seconds
Latency for Tx2629: 0.000000 seconds
Latency for Tx2630: 0.000000 seconds
Latency for Tx2631: 0.000000 seconds
Latency for Tx2632: 0.000000 seconds
Latency for Tx2633: 0.000001 seconds
Latency for Tx2634: 0.000000 seconds
Latency for Tx2635: 0.000000 seconds
Latency for Tx2636: 0.000000 seconds
Latency for Tx2637: 0.000000 seconds
Latency for Tx2638: 0.000000 seconds
Latency for Tx2639: 0.000000 seconds
Latency for Tx2640: 0.000000 seconds
Latency for Tx2641: 0.000000 seconds
Latency for Tx2642: 0.000000 seconds
Latency for Tx2643: 0.000001 seconds
Latency for Tx2644: 0.000000 seconds
Latency for Tx2645: 0.000000 seconds
Latency for Tx2646: 0.000000 seconds
Latency for Tx2647: 0.000000 seconds
Latency for Tx2648: 0.000000 seconds
Latency for Tx2649: 0.000000 seconds
Latency for Tx2650: 0.000000 seconds
Latency for Tx2651: 0.000000 seconds
Latency for Tx2652: 0.000000 seconds
Latency for Tx2653: 0.000000 seconds
Latency for Tx2654: 0.000000 seconds
Latency for Tx2655: 0.000000 seconds
Latency for Tx2656: 0.000000 seconds
Latency for Tx2657: 0.000000 seconds
Latency for Tx2658: 0.000000 seconds
Latency for Tx2659: 0.000000 seconds
Latency for Tx2660: 0.000000 seconds
Latency for Tx2661: 0.000000 seconds
Latency for Tx2662: 0.000001 seconds
Latency for Tx2663: 0.000000 seconds
Latency for Tx2664: 0.000000 seconds
Latency for Tx2665: 0.000000 seconds
Latency for Tx2666: 0.000000 seconds
Latency for Tx2667: 0.000000 seconds
Latency for Tx2668: 0.000000 seconds
Latency for Tx2669: 0.000001 seconds
Latency for Tx2670: 0.000000 seconds
Latency for Tx2671: 0.000000 seconds
Latency for Tx2672: 0.000000 seconds
Latency for Tx2673: 0.000000 seconds
Latency for Tx2674: 0.000000 seconds
Latency for Tx2675: 0.000000 seconds
Latency for Tx2676: 0.000000 seconds
Latency for Tx2677: 0.000000 seconds
Latency for Tx2678: 0.000000 seconds
Latency for Tx2679: 0.000000 seconds
Latency for Tx2680: 0.000000 seconds
Latency for Tx2681: 0.000000 seconds
Latency for Tx2682: 0.000000 seconds
Latency for Tx2683: 0.000000 seconds
Latency for Tx2684: 0.000000 seconds
Latency for Tx2685: 0.000000 seconds
Latency for Tx2686: 0.000000 seconds
Latency for Tx2687: 0.000000 seconds
Latency for Tx2688: 0.000000 seconds
Latency for Tx2689: 0.000000 seconds
Latency for Tx2690: 0.000000 seconds
Latency for Tx2691: 0.000000 seconds
Latency for Tx2692: 0.000000 seconds
Latency for Tx2693: 0.000000 seconds
Latency for Tx2694: 0.000000 seconds
Latency for Tx2695: 0.000000 seconds
Latency for Tx2696: 0.000000 seconds
Latency for Tx2697: 0.000000 seconds
Latency for Tx2698: 0.000001 seconds
Latency for Tx2699: 0.000000 seconds
Latency for Tx2700: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx2701: 0.000001 seconds
Latency for Tx2702: 0.000001 seconds
Latency for Tx2703: 0.000000 seconds
Latency for Tx2704: 0.000000 seconds
Latency for Tx2705: 0.000000 seconds
Latency for Tx2706: 0.000000 seconds
Latency for Tx2707: 0.000000 seconds
Latency for Tx2708: 0.000000 seconds
Latency for Tx2709: 0.000000 seconds
Latency for Tx2710: 0.000000 seconds
Latency for Tx2711: 0.000001 seconds
Latency for Tx2712: 0.000000 seconds
Latency for Tx2713: 0.000000 seconds
Latency for Tx2714: 0.000000 seconds
Latency for Tx2715: 0.000000 seconds
Latency for Tx2716: 0.000000 seconds
Latency for Tx2717: 0.000000 seconds
Latency for Tx2718: 0.000000 seconds
Latency for Tx2719: 0.000000 seconds
Latency for Tx2720: 0.000000 seconds
Latency for Tx2721: 0.000000 seconds
Latency for Tx2722: 0.000000 seconds
Latency for Tx2723: 0.000000 seconds
Latency for Tx2724: 0.000000 seconds
Latency for Tx2725: 0.000000 seconds
Latency for Tx2726: 0.000000 seconds
Latency for Tx2727: 0.000000 seconds
Latency for Tx2728: 0.000000 seconds
Latency for Tx2729: 0.000000 seconds
Latency for Tx2730: 0.000000 seconds
Latency for Tx2731: 0.000000 seconds
Latency for Tx2732: 0.000000 seconds
Latency for Tx2733: 0.000000 seconds
Latency for Tx2734: 0.000000 seconds
Latency for Tx2735: 0.000000 seconds
Latency for Tx2736: 0.000000 seconds
Latency for Tx2737: 0.000000 seconds
Latency for Tx2738: 0.000000 seconds
Latency for Tx2739: 0.000000 seconds
Latency for Tx2740: 0.000000 seconds
Latency for Tx2741: 0.000000 seconds
Latency for Tx2742: 0.000000 seconds
Latency for Tx2743: 0.000000 seconds
Latency for Tx2744: 0.000000 seconds
Latency for Tx2745: 0.000000 seconds
Latency for Tx2746: 0.000000 seconds
Latency for Tx2747: 0.000000 seconds
Latency for Tx2748: 0.000000 seconds
Latency for Tx2749: 0.000000 seconds
Latency for Tx2750: 0.000000 seconds
Latency for Tx2751: 0.000000 seconds
Latency for Tx2752: 0.000001 seconds
Latency for Tx2753: 0.000000 seconds
Latency for Tx2754: 0.000000 seconds
Latency for Tx2755: 0.000000 seconds
Latency for Tx2756: 0.000000 seconds
Latency for Tx2757: 0.000000 seconds
Latency for Tx2758: 0.000000 seconds
Latency for Tx2759: 0.000000 seconds
Latency for Tx2760: 0.000000 seconds
Latency for Tx2761: 0.000000 seconds
Latency for Tx2762: 0.000001 seconds
Latency for Tx2763: 0.000000 seconds
Latency for Tx2764: 0.000000 seconds
Latency for Tx2765: 0.000001 seconds
Latency for Tx2766: 0.000000 seconds
Latency for Tx2767: 0.000000 seconds
Latency for Tx2768: 0.000000 seconds
Latency for Tx2769: 0.000000 seconds
Latency for Tx2770: 0.000000 seconds
Latency for Tx2771: 0.000000 seconds
Latency for Tx2772: 0.000000 seconds
Latency for Tx2773: 0.000001 seconds
Latency for Tx2774: 0.000000 seconds
Latency for Tx2775: 0.000000 seconds
Latency for Tx2776: 0.000000 seconds
Latency for Tx2777: 0.000001 seconds
Latency for Tx2778: 0.000000 seconds
Latency for Tx2779: 0.000000 seconds
Latency for Tx2780: 0.000000 seconds
Latency for Tx2781: 0.000000 seconds
Latency for Tx2782: 0.000000 seconds
Latency for Tx2783: 0.000000 seconds
Latency for Tx2784: 0.000001 seconds
Latency for Tx2785: 0.000000 seconds
Latency for Tx2786: 0.000000 seconds
Latency for Tx2787: 0.000000 seconds
Latency for Tx2788: 0.000000 seconds
Latency for Tx2789: 0.000000 seconds
Latency for Tx2790: 0.000000 seconds
Latency for Tx2791: 0.000000 seconds
Latency for Tx2792: 0.000000 seconds
Latency for Tx2793: 0.000000 seconds
Latency for Tx2794: 0.000000 seconds
Latency for Tx2795: 0.000000 seconds
Latency for Tx2796: 0.000000 seconds
Latency for Tx2797: 0.000000 seconds
Latency for Tx2798: 0.000000 seconds
Latency for Tx2799: 0.000000 seconds
Latency for Tx2800: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx2801: 0.000001 seconds
Latency for Tx2802: 0.000000 seconds
Latency for Tx2803: 0.000000 seconds
Latency for Tx2804: 0.000000 seconds
Latency for Tx2805: 0.000001 seconds
Latency for Tx2806: 0.000000 seconds
Latency for Tx2807: 0.000000 seconds
Latency for Tx2808: 0.000001 seconds
Latency for Tx2809: 0.000000 seconds
Latency for Tx2810: 0.000000 seconds
Latency for Tx2811: 0.000001 seconds
Latency for Tx2812: 0.000000 seconds
Latency for Tx2813: 0.000000 seconds
Latency for Tx2814: 0.000001 seconds
Latency for Tx2815: 0.000000 seconds
Latency for Tx2816: 0.000000 seconds
Latency for Tx2817: 0.000001 seconds
Latency for Tx2818: 0.000000 seconds
Latency for Tx2819: 0.000000 seconds
Latency for Tx2820: 0.000000 seconds
Latency for Tx2821: 0.000000 seconds
Latency for Tx2822: 0.000000 seconds
Latency for Tx2823: 0.000001 seconds
Latency for Tx2824: 0.000000 seconds
Latency for Tx2825: 0.000000 seconds
Latency for Tx2826: 0.000001 seconds
Latency for Tx2827: 0.000000 seconds
Latency for Tx2828: 0.000000 seconds
Latency for Tx2829: 0.000000 seconds
Latency for Tx2830: 0.000000 seconds
Latency for Tx2831: 0.000000 seconds
Latency for Tx2832: 0.000000 seconds
Latency for Tx2833: 0.000000 seconds
Latency for Tx2834: 0.000000 seconds
Latency for Tx2835: 0.000000 seconds
Latency for Tx2836: 0.000001 seconds
Latency for Tx2837: 0.000000 seconds
Latency for Tx2838: 0.000000 seconds
Latency for Tx2839: 0.000001 seconds
Latency for Tx2840: 0.000001 seconds
Latency for Tx2841: 0.000000 seconds
Latency for Tx2842: 0.000000 seconds
Latency for Tx2843: 0.000001 seconds
Latency for Tx2844: 0.000000 seconds
Latency for Tx2845: 0.000000 seconds
Latency for Tx2846: 0.000001 seconds
Latency for Tx2847: 0.000000 seconds
Latency for Tx2848: 0.000000 seconds
Latency for Tx2849: 0.000000 seconds
Latency for Tx2850: 0.000000 seconds
Latency for Tx2851: 0.000000 seconds
Latency for Tx2852: 0.000001 seconds
Latency for Tx2853: 0.000000 seconds
Latency for Tx2854: 0.000000 seconds
Latency for Tx2855: 0.000001 seconds
Latency for Tx2856: 0.000000 seconds
Latency for Tx2857: 0.000000 seconds
Latency for Tx2858: 0.000001 seconds
Latency for Tx2859: 0.000000 seconds
Latency for Tx2860: 0.000000 seconds
Latency for Tx2861: 0.000000 seconds
Latency for Tx2862: 0.000000 seconds
Latency for Tx2863: 0.000000 seconds
Latency for Tx2864: 0.000000 seconds
Latency for Tx2865: 0.000000 seconds
Latency for Tx2866: 0.000000 seconds
Latency for Tx2867: 0.000000 seconds
Latency for Tx2868: 0.000000 seconds
Latency for Tx2869: 0.000000 seconds
Latency for Tx2870: 0.000000 seconds
Latency for Tx2871: 0.000001 seconds
Latency for Tx2872: 0.000000 seconds
Latency for Tx2873: 0.000000 seconds
Latency for Tx2874: 0.000001 seconds
Latency for Tx2875: 0.000000 seconds
Latency for Tx2876: 0.000000 seconds
Latency for Tx2877: 0.000001 seconds
Latency for Tx2878: 0.000000 seconds
Latency for Tx2879: 0.000000 seconds
Latency for Tx2880: 0.000000 seconds
Latency for Tx2881: 0.000000 seconds
Latency for Tx2882: 0.000000 seconds
Latency for Tx2883: 0.000000 seconds
Latency for Tx2884: 0.000000 seconds
Latency for Tx2885: 0.000000 seconds
Latency for Tx2886: 0.000000 seconds
Latency for Tx2887: 0.000000 seconds
Latency for Tx2888: 0.000001 seconds
Latency for Tx2889: 0.000000 seconds
Latency for Tx2890: 0.000000 seconds
Latency for Tx2891: 0.000000 seconds
Latency for Tx2892: 0.000001 seconds
Latency for Tx2893: 0.000001 seconds
Latency for Tx2894: 0.000001 seconds
Latency for Tx2895: 0.000000 seconds
Latency for Tx2896: 0.000000 seconds
Latency for Tx2897: 0.000000 seconds
Latency for Tx2898: 0.000001 seconds
Latency for Tx2899: 0.000001 seconds
Latency for Tx2900: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx3001: 0.000001 seconds
Latency for Tx3002: 0.000001 seconds
Latency for Tx3003: 0.000000 seconds
Latency for Tx3004: 0.000000 seconds
Latency for Tx3005: 0.000001 seconds
Latency for Tx3006: 0.000000 seconds
Latency for Tx3007: 0.000000 seconds
Latency for Tx3008: 0.000001 seconds
Latency for Tx3009: 0.000000 seconds
Latency for Tx3010: 0.000000 seconds
Latency for Tx3011: 0.000000 seconds
Latency for Tx3012: 0.000000 seconds
Latency for Tx3013: 0.000000 seconds
Latency for Tx3014: 0.000000 seconds
Latency for Tx3015: 0.000000 seconds
Latency for Tx3016: 0.000000 seconds
Latency for Tx3017: 0.000000 seconds
Latency for Tx3018: 0.000000 seconds
Latency for Tx3019: 0.000000 seconds
Latency for Tx3020: 0.000000 seconds
Latency for Tx3021: 0.000000 seconds
Latency for Tx3022: 0.000000 seconds
Latency for Tx3023: 0.000000 seconds
Latency for Tx3024: 0.000000 seconds
Latency for Tx3025: 0.000000 seconds
Latency for Tx3026: 0.000000 seconds
Latency for Tx3027: 0.000000 seconds
Latency for Tx3028: 0.000000 seconds
Latency for Tx3029: 0.000000 seconds
Latency for Tx3030: 0.000000 seconds
Latency for Tx3031: 0.000000 seconds
Latency for Tx3032: 0.000000 seconds
Latency for Tx3033: 0.000000 seconds
Latency for Tx3034: 0.000000 seconds
Latency for Tx3035: 0.000000 seconds
Latency for Tx3036: 0.000000 seconds
Latency for Tx3037: 0.000000 seconds
Latency for Tx3038: 0.000000 seconds
Latency for Tx3039: 0.000000 seconds
Latency for Tx3040: 0.000001 seconds
Latency for Tx3041: 0.000000 seconds
Latency for Tx3042: 0.000000 seconds
Latency for Tx3043: 0.000001 seconds
Latency for Tx3044: 0.000000 seconds
Latency for Tx3045: 0.000000 seconds
Latency for Tx3046: 0.000000 seconds
Latency for Tx3047: 0.000000 seconds
Latency for Tx3048: 0.000000 seconds
Latency for Tx3049: 0.000000 seconds
Latency for Tx3050: 0.000000 seconds
Latency for Tx3051: 0.000000 seconds
Latency for Tx3052: 0.000000 seconds
Latency for Tx3053: 0.000001 seconds
Latency for Tx3054: 0.000000 seconds
Latency for Tx3055: 0.000000 seconds
Latency for Tx3056: 0.000001 seconds
Latency for Tx3057: 0.000000 seconds
Latency for Tx3058: 0.000000 seconds
Latency for Tx3059: 0.000001 seconds
Latency for Tx3060: 0.000000 seconds
Latency for Tx3061: 0.000000 seconds
Latency for Tx3062: 0.000000 seconds
Latency for Tx3063: 0.000000 seconds
Latency for Tx3064: 0.000000 seconds
Latency for Tx3065: 0.000000 seconds
Latency for Tx3066: 0.000000 seconds
Latency for Tx3067: 0.000000 seconds
Latency for Tx3068: 0.000000 seconds
Latency for Tx3069: 0.000000 seconds
Latency for Tx3070: 0.000000 seconds
Latency for Tx3071: 0.000000 seconds
Latency for Tx3072: 0.000000 seconds
Latency for Tx3073: 0.000000 seconds
Latency for Tx3074: 0.000000 seconds
Latency for Tx3075: 0.000001 seconds
Latency for Tx3076: 0.000000 seconds
Latency for Tx3077: 0.000000 seconds
Latency for Tx3078: 0.000000 seconds
Latency for Tx3079: 0.000000 seconds
Latency for Tx3080: 0.000000 seconds
Latency for Tx3081: 0.000000 seconds
Latency for Tx3082: 0.000000 seconds
Latency for Tx3083: 0.000000 seconds
Latency for Tx3084: 0.000000 seconds
Latency for Tx3085: 0.000000 seconds
Latency for Tx3086: 0.000000 seconds
Latency for Tx3087: 0.000000 seconds
Latency for Tx3088: 0.000001 seconds
Latency for Tx3089: 0.000000 seconds
Latency for Tx3090: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx101: 0.000023 seconds
Latency for Tx102: 0.000004 seconds
Latency for Tx103: 0.000001 seconds
Latency for Tx104: 0.000001 seconds
Latency for Tx105: 0.000001 seconds
Latency for Tx106: 0.000001 seconds
Latency for Tx107: 0.000001 seconds
Latency for Tx108: 0.000000 seconds
Latency for Tx109: 0.000001 seconds
Latency for Tx110: 0.000001 seconds
Latency for Tx111: 0.000001 seconds
Latency for Tx112: 0.000001 seconds
Latency for Tx113: 0.000001 seconds
Latency for Tx114: 0.000000 seconds
Latency for Tx115: 0.000001 seconds
Latency for Tx116: 0.000001 seconds
Latency for Tx117: 0.000001 seconds
Latency for Tx118: 0.000001 seconds
Latency for Tx119: 0.000001 seconds
Latency for Tx120: 0.000001 seconds
Latency for Tx121: 0.000001 seconds
Latency for Tx122: 0.000001 seconds
Latency for Tx123: 0.000001 seconds
Latency for Tx124: 0.000001 seconds
Latency for Tx125: 0.000001 seconds
Latency for Tx126: 0.000001 seconds
Latency for Tx127: 0.000001 seconds
Latency for Tx128: 0.000001 seconds
Latency for Tx129: 0.000001 seconds
Latency for Tx130: 0.000001 seconds
