
[SECURITY] Checking for Byzantine behavior...
Latency for Tx1783: -1736872532.709372 seconds
Latency for Tx1784: -1736872532.708212 seconds
Latency for Tx1785: -1736872532.705389 seconds
Latency for Tx1786: -1736872532.704540 seconds
Latency for Tx1787: -1736872532.701788 seconds
Latency for Tx1788: -1736872532.700937 seconds
Latency for Tx1789: -1736872532.700185 seconds
Latency for Tx1790: -1736872532.697406 seconds
Latency for Tx1791: -1736872532.696640 seconds
Latency for Tx1792: -1736872532.693854 seconds
Latency for Tx1793: -1736872532.693084 seconds
Latency for Tx1794: -1736872532.692321 seconds
Latency for Tx1795: -1736872532.689452 seconds
Latency for Tx1796: -1736872532.688721 seconds
Latency for Tx1797: -1736872532.688013 seconds
Latency for Tx1798: -1736872532.685186 seconds
Latency for Tx1799: -1736872532.684362 seconds
Latency for Tx1800: -1736872532.681538 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx2101: -1736872532.680451 seconds
Latency for Tx2102: -1736872532.677468 seconds
Latency for Tx2103: -1736872532.676420 seconds
Latency for Tx2104: -1736872532.673411 seconds
Latency for Tx2105: -1736872532.672680 seconds
Latency for Tx2106: -1736872532.669946 seconds
Latency for Tx2107: -1736872532.669228 seconds
Latency for Tx2108: -1736872532.668520 seconds
Latency for Tx2109: -1736872532.665756 seconds
Latency for Tx2110: -1736872532.664503 seconds
Latency for Tx2111: -1736872532.661695 seconds
Latency for Tx2112: -1736872532.660882 seconds
Latency for Tx2113: -1736872532.660172 seconds
Latency for Tx2114: -1736872532.657436 seconds
Latency for Tx2115: -1736872532.656693 seconds
Latency for Tx2116: -1736872532.655989 seconds
Latency for Tx2117: -1736872532.653258 seconds
Latency for Tx2118: -1736872532.652548 seconds
Latency for Tx2119: -1736872532.649817 seconds
Latency for Tx2120: -1736872532.649088 seconds
Latency for Tx2121: -1736872532.648378 seconds
Latency for Tx2122: -1736872532.645312 seconds
Latency for Tx2123: -1736872532.644197 seconds
Latency for Tx1550: -1736872532.811792 seconds
Latency for Tx1551: -1736872532.811020 seconds
Latency for Tx1552: -1736872532.808293 seconds
Latency for Tx1553: -1736872532.807572 seconds
Latency for Tx1554: -1736872532.804826 seconds
Latency for Tx1555: -1736872532.804101 seconds
Latency for Tx1556: -1736872532.803396 seconds
Latency for Tx1557: -1736872532.800631 seconds
Latency for Tx1558: -1736872532.799886 seconds
Latency for Tx1559: -1736872532.799006 seconds
Latency for Tx1560: -1736872532.796288 seconds
Latency for Tx1561: -1736872532.795571 seconds
Latency for Tx1562: -1736872532.792850 seconds
Latency for Tx1563: -1736872532.792149 seconds
Latency for Tx1564: -1736872532.791447 seconds
Latency for Tx1565: -1736872532.788731 seconds
Latency for Tx1566: -1736872532.788039 seconds
Latency for Tx1567: -1736872532.787335 seconds
Latency for Tx1568: -1736872532.784616 seconds
Latency for Tx1569: -1736872532.783906 seconds
Latency for Tx1570: -1736872532.783193 seconds
Latency for Tx1571: -1736872532.780485 seconds
Latency for Tx1572: -1736872532.779769 seconds
Latency for Tx1573: -1736872532.779069 seconds
Latency for Tx1574: -1736872532.776364 seconds
Latency for Tx1575: -1736872532.775654 seconds
Latency for Tx1576: -1736872532.772936 seconds
Latency for Tx1577: -1736872532.772229 seconds
Latency for Tx1578: -1736872532.771515 seconds
Latency for Tx1579: -1736872532.768791 seconds
Latency for Tx1580: -1736872532.768084 seconds
Latency for Tx1581: -1736872532.767383 seconds
Latency for Tx1582: -1736872532.764658 seconds
Latency for Tx1583: -1736872532.763961 seconds
Latency for Tx1584: -1736872532.763235 seconds
Latency for Tx1585: -1736872532.760515 seconds
Latency for Tx1586: -1736872532.759787 seconds
Latency for Tx1587: -1736872532.759080 seconds
Latency for Tx1588: -1736872532.756180 seconds
Latency for Tx1589: -1736872532.755243 seconds
Latency for Tx1590: -1736872532.752457 seconds
Latency for Tx1591: -1736872532.751741 seconds
Latency for Tx1592: -1736872532.751040 seconds
Latency for Tx1593: -1736872532.748328 seconds
Latency for Tx1594: -1736872532.747614 seconds
Latency for Tx1595: -1736872532.744884 seconds
Latency for Tx1596: -1736872532.744173 seconds
Latency for Tx1597: -1736872532.743467 seconds
Latency for Tx1598: -1736872532.740746 seconds
Latency for Tx1599: -1736872532.740036 seconds
Latency for Tx1600: -1736872532.739334 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx1801: -1736872532.736174 seconds
Latency for Tx1802: -1736872532.735468 seconds
Latency for Tx1803: -1736872532.732732 seconds
Latency for Tx1804: -1736872532.732027 seconds
Latency for Tx1805: -1736872532.731323 seconds
Latency for Tx1806: -1736872532.728607 seconds
Latency for Tx1807: -1736872532.727889 seconds
Latency for Tx1808: -1736872532.727187 seconds
Latency for Tx1809: -1736872532.724475 seconds
Latency for Tx1810: -1736872532.723745 seconds
Latency for Tx1811: -1736872532.722985 seconds
Latency for Tx1812: -1736872532.720266 seconds
Latency for Tx1813: -1736872532.719556 seconds
Latency for Tx1814: -1736872532.716826 seconds
Latency for Tx1815: -1736872532.716121 seconds
Latency for Tx1816: -1736872532.715422 seconds
Latency for Tx1817: -1736872532.712693 seconds
Latency for Tx1818: -1736872532.711993 seconds
Latency for Tx1819: -1736872532.711288 seconds
Latency for Tx1820: -1736872532.708565 seconds
Latency for Tx1821: -1736872532.707834 seconds
Latency for Tx1822: -1736872532.707119 seconds
Latency for Tx1823: -1736872532.704410 seconds
Latency for Tx1824: -1736872532.703701 seconds
Latency for Tx1825: -1736872532.703003 seconds
Latency for Tx1826: -1736872532.700256 seconds
Latency for Tx1827: -1736872532.699543 seconds
Latency for Tx1828: -1736872532.696820 seconds
Latency for Tx1829: -1736872532.696121 seconds
Latency for Tx1830: -1736872532.695422 seconds
Latency for Tx1831: -1736872532.692698 seconds
Latency for Tx1832: -1736872532.691996 seconds
Latency for Tx1833: -1736872532.691293 seconds
Latency for Tx1834: -1736872532.688569 seconds
Latency for Tx1835: -1736872532.687847 seconds
Latency for Tx1836: -1736872532.687136 seconds
Latency for Tx1837: -1736872532.684427 seconds
Latency for Tx1838: -1736872532.683712 seconds
Latency for Tx1839: -1736872532.683012 seconds
Latency for Tx1840: -1736872532.680642 seconds
Latency for Tx1841: -1736872532.679878 seconds
Latency for Tx1842: -1736872532.679169 seconds
Latency for Tx1843: -1736872532.674457 seconds
Latency for Tx1844: -1736872532.673730 seconds
Latency for Tx1845: -1736872532.673030 seconds
Latency for Tx1846: -1736872532.670316 seconds
Latency for Tx1847: -1736872532.669604 seconds
Latency for Tx1848: -1736872532.666875 seconds
Latency for Tx1849: -1736872532.666155 seconds
Latency for Tx1850: -1736872532.665449 seconds
Latency for Tx1851: -1736872532.662728 seconds
Latency for Tx1852: -1736872532.662026 seconds
Latency for Tx1853: -1736872532.661316 seconds
Latency for Tx1854: -1736872532.658596 seconds
Latency for Tx1855: -1736872532.657883 seconds
Latency for Tx1856: -1736872532.657186 seconds
Latency for Tx1857: -1736872532.654578 seconds
Latency for Tx1858: -1736872532.653854 seconds
Latency for Tx1859: -1736872532.653136 seconds
Latency for Tx1860: -1736872532.650427 seconds
Latency for Tx1861: -1736872532.649718 seconds
Latency for Tx1862: -1736872532.649020 seconds
Latency for Tx1863: -1736872532.646243 seconds
Latency for Tx1864: -1736872532.645518 seconds
Latency for Tx1865: -1736872532.642657 seconds
Latency for Tx1866: -1736872532.641938 seconds
Latency for Tx1867: -1736872532.641236 seconds
Latency for Tx1868: -1736872532.638493 seconds
Latency for Tx1869: -1736872532.637774 seconds
Latency for Tx1870: -1736872532.637078 seconds
Latency for Tx1871: -1736872532.634371 seconds
Latency for Tx1872: -1736872532.633606 seconds
Latency for Tx1873: -1736872532.630884 seconds
Latency for Tx1874: -1736872532.630187 seconds
Latency for Tx1875: -1736872532.629487 seconds
Latency for Tx1876: -1736872532.626762 seconds
Latency for Tx1877: -1736872532.626038 seconds
Latency for Tx1878: -1736872532.625331 seconds
Latency for Tx1879: -1736872532.622608 seconds
Latency for Tx1880: -1736872532.621860 seconds
Latency for Tx1881: -1736872532.621155 seconds
Latency for Tx1882: -1736872532.618419 seconds
Latency for Tx1883: -1736872532.617673 seconds
Latency for Tx1884: -1736872532.614944 seconds
Latency for Tx1885: -1736872532.614232 seconds
Latency for Tx1886: -1736872532.613505 seconds
Latency for Tx1887: -1736872532.610782 seconds
Latency for Tx1888: -1736872532.610082 seconds
Latency for Tx1889: -1736872532.609383 seconds
Latency for Tx1890: -1736872532.606663 seconds
Latency for Tx1891: -1736872532.605924 seconds
Latency for Tx1892: -1736872532.605225 seconds
Latency for Tx1893: -1736872532.602510 seconds
Latency for Tx1894: -1736872532.601763 seconds
Latency for Tx1895: -1736872532.601057 seconds
Latency for Tx1896: -1736872532.598347 seconds
Latency for Tx1897: -1736872532.597627 seconds
Latency for Tx1898: -1736872532.594903 seconds
Latency for Tx1899: -1736872532.594203 seconds
Latency for Tx1900: -1736872532.593439 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx2201: -1736872532.592509 seconds
Latency for Tx2202: -1736872532.591789 seconds
Latency for Tx2203: -1736872532.591084 seconds
Latency for Tx2204: -1736872532.586365 seconds
Latency for Tx2205: -1736872532.585618 seconds
Latency for Tx2206: -1736872532.582892 seconds
Latency for Tx2207: -1736872532.582187 seconds
Latency for Tx2208: -1736872532.581477 seconds
Latency for Tx2209: -1736872532.578749 seconds
Latency for Tx2210: -1736872532.578038 seconds
Latency for Tx2211: -1736872532.577173 seconds
Latency for Tx2212: -1736872532.574399 seconds
Latency for Tx2213: -1736872532.573654 seconds
Latency for Tx2214: -1736872532.570920 seconds
Latency for Tx2215: -1736872532.570226 seconds
Latency for Tx2216: -1736872532.569500 seconds
Latency for Tx2217: -1736872532.566775 seconds
Latency for Tx2218: -1736872532.566047 seconds
Latency for Tx2219: -1736872532.565307 seconds
Latency for Tx2220: -1736872532.562556 seconds
Latency for Tx2221: -1736872532.561837 seconds
Latency for Tx1652: -1736872532.805116 seconds
Latency for Tx1653: -1736872532.802335 seconds
Latency for Tx1654: -1736872532.801617 seconds
Latency for Tx1655: -1736872532.798883 seconds
Latency for Tx1656: -1736872532.798180 seconds
Latency for Tx1657: -1736872532.797475 seconds
Latency for Tx1658: -1736872532.794755 seconds
Latency for Tx1659: -1736872532.794046 seconds
Latency for Tx1660: -1736872532.793330 seconds
Latency for Tx1661: -1736872532.790602 seconds
Latency for Tx1662: -1736872532.789872 seconds
Latency for Tx1663: -1736872532.789177 seconds
Latency for Tx1664: -1736872532.786474 seconds
Latency for Tx1665: -1736872532.785748 seconds
Latency for Tx1666: -1736872532.785026 seconds
Latency for Tx1667: -1736872532.782308 seconds
Latency for Tx1668: -1736872532.781584 seconds
Latency for Tx1669: -1736872532.778865 seconds
Latency for Tx1670: -1736872532.778149 seconds
Latency for Tx1671: -1736872532.777447 seconds
Latency for Tx1672: -1736872532.774730 seconds
Latency for Tx1673: -1736872532.773894 seconds
Latency for Tx1674: -1736872532.773176 seconds
Latency for Tx1675: -1736872532.770461 seconds
Latency for Tx1676: -1736872532.769749 seconds
Latency for Tx1677: -1736872532.769048 seconds
Latency for Tx1678: -1736872532.766330 seconds
Latency for Tx1679: -1736872532.765602 seconds
Latency for Tx1680: -1736872532.762884 seconds
Latency for Tx1681: -1736872532.762178 seconds
Latency for Tx1682: -1736872532.761474 seconds
Latency for Tx1683: -1736872532.758751 seconds
Latency for Tx1684: -1736872532.758044 seconds
Latency for Tx1685: -1736872532.757327 seconds
Latency for Tx1686: -1736872532.754515 seconds
Latency for Tx1687: -1736872532.753785 seconds
Latency for Tx1688: -1736872532.753082 seconds
Latency for Tx1689: -1736872532.750371 seconds
Latency for Tx1690: -1736872532.749649 seconds
Latency for Tx1691: -1736872532.746915 seconds
Latency for Tx1692: -1736872532.746161 seconds
Latency for Tx1693: -1736872532.745452 seconds
Latency for Tx1694: -1736872532.742729 seconds
Latency for Tx1695: -1736872532.742030 seconds
Latency for Tx1696: -1736872532.741323 seconds
Latency for Tx1697: -1736872532.738829 seconds
Latency for Tx1698: -1736872532.738129 seconds
Latency for Tx1699: -1736872532.737427 seconds
Latency for Tx1700: -1736872532.734687 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx1901: -1736872532.733843 seconds
Latency for Tx1902: -1736872532.733126 seconds
Latency for Tx1903: -1736872532.730407 seconds
Latency for Tx1904: -1736872532.729679 seconds
Latency for Tx1905: -1736872532.726951 seconds
Latency for Tx1906: -1736872532.726244 seconds
Latency for Tx1907: -1736872532.725528 seconds
Latency for Tx1908: -1736872532.722797 seconds
Latency for Tx1909: -1736872532.722078 seconds
Latency for Tx1910: -1736872532.721379 seconds
Latency for Tx1911: -1736872532.718651 seconds
Latency for Tx1912: -1736872532.717931 seconds
Latency for Tx1913: -1736872532.717226 seconds
Latency for Tx1914: -1736872532.714517 seconds
Latency for Tx1915: -1736872532.713627 seconds
Latency for Tx1916: -1736872532.710888 seconds
Latency for Tx1917: -1736872532.710177 seconds
Latency for Tx1918: -1736872532.709461 seconds
Latency for Tx1919: -1736872532.706737 seconds
Latency for Tx1920: -1736872532.706029 seconds
Latency for Tx1921: -1736872532.705320 seconds
Latency for Tx1922: -1736872532.702603 seconds
Latency for Tx1923: -1736872532.701886 seconds
Latency for Tx1924: -1736872532.701177 seconds
Latency for Tx1925: -1736872532.698461 seconds
Latency for Tx1926: -1736872532.697748 seconds
Latency for Tx1927: -1736872532.697053 seconds
Latency for Tx1928: -1736872532.694346 seconds
Latency for Tx1929: -1736872532.693617 seconds
Latency for Tx1930: -1736872532.690889 seconds
Latency for Tx1931: -1736872532.690166 seconds
Latency for Tx1932: -1736872532.689467 seconds
Latency for Tx1933: -1736872532.686749 seconds
Latency for Tx1934: -1736872532.686043 seconds
Latency for Tx1935: -1736872532.685343 seconds
Latency for Tx1936: -1736872532.682620 seconds
Latency for Tx1937: -1736872532.681912 seconds
Latency for Tx1938: -1736872532.678713 seconds
Latency for Tx1939: -1736872532.678012 seconds
Latency for Tx1940: -1736872532.677309 seconds
Latency for Tx1941: -1736872532.676591 seconds
Latency for Tx1942: -1736872532.675879 seconds
Latency for Tx1943: -1736872532.675169 seconds
Latency for Tx1944: -1736872532.672451 seconds
Latency for Tx1945: -1736872532.671743 seconds
Latency for Tx1946: -1736872532.671036 seconds
Latency for Tx1947: -1736872532.668323 seconds
Latency for Tx1948: -1736872532.667597 seconds
Latency for Tx1949: -1736872532.664875 seconds
Latency for Tx1950: -1736872532.664167 seconds
Latency for Tx1951: -1736872532.663450 seconds
Latency for Tx1952: -1736872532.660728 seconds
Latency for Tx1953: -1736872532.660026 seconds
Latency for Tx1954: -1736872532.659317 seconds
Latency for Tx1955: -1736872532.656486 seconds
Latency for Tx1956: -1736872532.655675 seconds
Latency for Tx1957: -1736872532.652960 seconds
Latency for Tx1958: -1736872532.652253 seconds
Latency for Tx1959: -1736872532.651553 seconds
Latency for Tx1960: -1736872532.648834 seconds
Latency for Tx1961: -1736872532.648136 seconds
Latency for Tx1962: -1736872532.647426 seconds
Latency for Tx1963: -1736872532.644658 seconds
Latency for Tx1964: -1736872532.643919 seconds
Latency for Tx1965: -1736872532.643198 seconds
Latency for Tx1966: -1736872532.640471 seconds
Latency for Tx1967: -1736872532.639751 seconds
Latency for Tx1968: -1736872532.639048 seconds
Latency for Tx1969: -1736872532.636337 seconds
Latency for Tx1970: -1736872532.635624 seconds
Latency for Tx1971: -1736872532.632900 seconds
Latency for Tx1972: -1736872532.632169 seconds
Latency for Tx1973: -1736872532.631460 seconds
Latency for Tx1974: -1736872532.628742 seconds
Latency for Tx1975: -1736872532.628045 seconds
Latency for Tx1976: -1736872532.627329 seconds
Latency for Tx1977: -1736872532.624594 seconds
Latency for Tx1978: -1736872532.623882 seconds
Latency for Tx1979: -1736872532.623181 seconds
Latency for Tx1980: -1736872532.620460 seconds
Latency for Tx1981: -1736872532.619753 seconds
Latency for Tx1982: -1736872532.619052 seconds
Latency for Tx1983: -1736872532.616317 seconds
Latency for Tx1984: -1736872532.615603 seconds
Latency for Tx1985: -1736872532.612879 seconds
Latency for Tx1986: -1736872532.612176 seconds
